[general]
title=Абсолютно черное тело при 6667K
Xname=Длина волны, нм
Yname=Отн. мощность
order=3
[data]
300	0,684314878637064
310	0,732580207825413
320	0,777025516834502
330	0,81739236280344
340	0,853533237424269
350	0,885395846260935
360	0,913007453440007
370	0,936459996319999
380	0,955896413386093
390	0,971498428627832
400	0,983475888893152
410	0,992057647794
420	0,99748392150067
430	1
440	0,999851175170493
450	0,997278738721021
460	0,992516904239557
470	0,98579051494769
480	0,977313409770705
490	0,967287333224872
500	0,95590128814928
510	0,943331243637219
520	0,929740123125492
530	0,915278009174037
540	0,900082511863711
550	0,884279256914537
560	0,867982457607531
570	0,851295541451205
580	0,834311808364056
590	0,817115102053098
600	0,799780480364472
610	0,782374873770637
620	0,764957723938071
630	0,747581596579674
640	0,730292764617334
650	0,713131759133297
660	0,696133886735526
670	0,67932971285517
680	0,662745511179006
690	0,646403679934387
700	0,630323126121383
710	0,614519619053182
720	0,599006114744073
730	0,583793052792887
740	0,568888627463917
750	0,554299034679593
760	0,5400286966196
770	0,526080465577989
780	0,512455808669633
790	0,499154974905446
