[general]
title=Абсолютно черное тело при 5240K
Xname=Длина волны, нм
Yname=Отн. мощность
order=3
[data]
300	0,321830156716662
310	0,366930607462579
320	0,412854357706357
330	0,459044782963612
340	0,504980769410407
350	0,55018682930959
360	0,594239662820477
370	0,636771673557386
380	0,677471980233962
390	0,716085454417726
400	0,752410272276785
410	0,786294409618141
420	0,817631444188405
430	0,846355963737557
440	0,872438816910669
450	0,895882388993221
460	0,916716036964331
470	0,934991778408921
480	0,950780296253036
490	0,96416729534717
500	0,975250226808336
510	0,9841353808775
520	0,99093533801649
530	0,995766760286661
540	0,99874850003761
550	1
560	0,999639957527796
570	0,997785225564068
580	0,994549923581107
590	0,990044733007255
600	0,984376353294227
610	0,977647096642051
620	0,96995460136543
630	0,96139164586808
640	0,952046047128188
650	0,942000629446136
660	0,931333250937357
670	0,920116876852921
680	0,908419690270628
690	0,896305232018904
700	0,883832562877978
710	0,871056442153791
720	0,858027517648157
730	0,844792522863026
740	0,831394477987171
750	0,817872891829978
760	0,804263962399007
770	0,790600774274591
780	0,776913491324808
790	0,763229543635341
