[general]
title=Абсолютно черное тело при 13400K
Xname=Длина волны, нм
Yname=Отн. мощность
order=3
[data]
300	1
310	0,95595704486309
320	0,912190221794006
330	0,869126335978699
340	0,827087763185203
350	0,786311264738809
360	0,746964100903108
370	0,709157649525302
380	0,672958794017038
390	0,638399361594137
400	0,60548388565471
410	0,574195946042159
420	0,544503314623095
430	0,516362105377119
440	0,489720100560776
450	0,464519398847613
460	0,440698508313059
470	0,418193986935246
480	0,396941715868412
490	0,376877875918831
500	0,357939685151476
510	0,340065945093691
520	0,323197434299924
530	0,307277180838278
540	0,292250639320938
550	0,278065793220865
560	0,264673199218985
570	0,252025987058443
580	0,240079825717673
590	0,228792864545355
600	0,218125656238774
610	0,208041067119019
620	0,198504179000839
630	0,189482186021942
640	0,180944289044589
650	0,17286158963806
660	0,165206985166111
670	0,157955066116451
680	0,151082016501102
690	0,144565517912167
700	0,138384657624931
710	0,132519840989187
720	0,12695270823235
730	0,121666055707451
740	0,116643761550392
750	0,111870715659345
760	0,107332753871522
770	0,103016596185767
780	0,0989097888613601
790	0,0950006502120244
