[general]
title=Абсолютно черное тело при 5610K
Xname=Длина волны, нм
Yname=Отн. мощность
order=3
[data]
300	0,418346107116051
310	0,467791544750281
320	0,516838720087856
330	0,564918034531148
340	0,611529920160042
350	0,65624869027105
360	0,698722885934444
370	0,738672950946669
380	0,775886982033294
390	0,810215193494792
400	0,841563621899091
410	0,869887487293126
420	0,895184528728114
430	0,917488546553991
440	0,936863312732895
450	0,953396952837737
460	0,967196858185029
470	0,978385152094079
480	0,987094708863547
490	0,993465706068282
500	0,997642678709815
510	0,999772036298495
520	1
530	0,998470915633466
540	0,995325898827951
550	0,990701770447578
560	0,984730243033104
570	0,97753732213675
580	0,969242889793749
590	0,959960440794243
600	0,949796945763944
610	0,938852818245106
620	0,927221965936604
630	0,914991908973332
640	0,902243950588065
650	0,889053387703301
660	0,875489750954785
670	0,861617065366265
680	0,847494124393899
690	0,8331747713574
700	0,81870818339312
710	0,804139154020876
720	0,789508371229952
730	0,774852688677453
740	0,760205388170114
750	0,745596432083042
760	0,731052704768902
770	0,716598242340159
780	0,702254450475653
790	0,688040310119808
