[general]
title=Абсолютно черное тело при 9730K
Xname=Длина волны, нм
Yname=Отн. мощность
order=3
[data]
300	1
310	0,996220078371258
320	0,987893358150767
330	0,975702472705015
340	0,96027684146052
350	0,942188065231496
360	0,921948662540023
370	0,900013149376624
380	0,876780687549972
390	0,852598713802977
400	0,827767114079232
410	0,802542628144192
420	0,777143263672936
430	0,751752570533556
440	0,72652367962511
450	0,701583050041684
460	0,677033896704387
470	0,652959290529445
480	0,629424936764298
490	0,606481645962886
500	0,584167517456687
510	0,562509858082483
520	0,541526860087046
530	0,521229062093043
540	0,501620616185655
550	0,482700382861762
560	0,464462873985379
570	0,446899062164204
580	0,429997073205637
590	0,413742776595224
600	0,398120287309937
610	0,383112390758891
620	0,368700901248195
630	0,354866963099115
640	0,341591302408125
650	0,32885443641848
660	0,316636846568122
670	0,304919120479236
680	0,293682067451139
690	0,282906811401277
700	0,272574864659647
710	0,262668185551549
720	0,253169222294264
730	0,244060945377742
740	0,235326870291195
750	0,226951072190706
760	0,218918193872275
770	0,211213448215645
780	0,203822616092446
790	0,196732040584296
