[general]
title=Свет Меркурия
Xname=Длина волны, нм
Yname=Отн. величина
order=3
[description]
Взято из Planets As Background Noise in Free Space Optical Communications
[data]
120	3,27316586164731E-5
140	9,81949758494194E-6
150	2,29121610315312E-5
160	7,52828148178882E-5
170	0,000206209449283781
180	0,000409145732705914
190	0,000887027948506422
200	0,00350228747196263
210	0,00749554982317235
220	0,0188207037044721
225	0,0212428464420911
230	0,0218320162971876
235	0,0194098735595686
240	0,0206209449283781
245	0,0236649891797101
250	0,0230430876659971
255	0,0340409249611321
260	0,0425511562014151
265	0,0605535684404753
270	0,0759374479902177
275	0,0667725835776052
280	0,0726642821285704
285	0,10310472464189
290	0,157766594531401
295	0,191152886320203
300	0,168240725288672
305	0,197371901457333
310	0,2255211278675
315	0,250069871829855
320	0,271672766516727
325	0,319133671510613
330	0,346628264748451
335	0,353829229644075
340	0,351538013540922
345	0,349901430610098
350	0,357757028678051
355	0,354483862816404
360	0,349574114023933
365	0,370522375538476
370	0,386560888260548
375	0,378705290192594
380	0,366594576504499
385	0,359393611608875
390	0,359393611608875
395	0,389179420949866
400	0,467735401629401
405	0,538108467654818
410	0,573131342374445
415	0,580659623856233
420	0,571822076029786
425	0,55414698037689
430	0,536471884723995
435	0,544327482791948
440	0,592443020958164
445	0,629102478608614
450	0,656597071846451
455	0,673290217740853
460	0,676236067016335
461,256544502618	0,674755430731276
465	0,679653850541856
470	0,687038946788894
475	0,703233973583314
480	0,726292317143517
485	0,704207753317357
490	0,70713850703655
495	0,723174500438505
500	0,729003777062834
505	0,733273292290822
510	0,731260546723806
515	0,724634458274223
520	0,737310644139082
525	0,758051368631106
530	0,767299171237678
535	0,770802667753698
540	0,769555327585162
545	0,770778589949553
550	0,771933290021828
555	0,783961616565756
560	0,787049621919044
563,874345549738	0,802228779142102
565	0,806710699521322
570	0,825556077171751
575	0,844945121945358
580	0,859326591631168
585	0,874468837898316
590	0,885148355313729
595	0,892640949049961
600	0,901042511649228
605	0,907610403690847
610	0,917819174681589
620	0,932388119178784
630	0,946095084618013
640	0,961804433240081
650	0,971231897814097
660	0,983632887568758
670	0,990372192337989
680	0,995146411537054
681,151832460733	0,995840772176769
690	1
700	0,996507157408556
710	0,996413594493934
720	0,99044239014435
730	0,98702907821796
740	0,977249867065807
750	0,969739010319705
800	0,911796686643715
840,314136125655	0,857420441798876
850	0,837870948475138
900	0,753914244123884
950	0,70811967811411
1000	0,632643448949851
1100	0,502044131070123
1200	0,410454999050574
1300	0,335826817405015
1400	0,284943966283043
1500	0,243389637866766
1600	0,206923594562686
1700	0,171305598777306
1800	0,134839555473226
1900	0,106853987356141
2000	0,0873488944260518
2100	0,0763242766829579
2200	0,0669957539772631
2300	0,0576672312715682
2400	0,0542750411967701
2500	0,0457945660097748
2600	0,0407062808975776
2700	0,0364660433040799
2800	0,0330738532292818
2900	0,0296816631544836
3000	0,0262894730796855
3100	0,0220492354861878
3200	0,0191658739226094
3300	0,016282512359031
3400	0,0140775888104122
3500	0,0123814937730132
3600	0,0114486415024437
3700	0,0104309844800042
3800	0,00941332745756481
3900	0,00873488944260519
4000	0,00805645142764556
4100	0,00737801341268593
4200	0,00661477064585635
4300	0,00602113738276668
4400	0,00551230887154696
4500	0,00500348036032724
4600	0,00449465184910752
4700	0,00407062808975776
4800	0,0038162138341479
4900	0,00347699482666808
5000	0,00324802199661921
6000	0,00148408315772418
7000	0,000839567043512537
8000	0,00050882851121972
