[general]
title=Солнечный спектр
Xname=Длина волны, нм
Yname=Спектральная мощность излучения на кв. м
Xunit=nm
Yunit=W*(cm)^-2*(um)^-1
order=1
[description]
Данные взяты из [1]
[data]
120	1E-5
140	3E-6
150	7E-6
160	2,3E-5
170	6,3E-5
180	0,000125
190	0,000271
200	0,00107
210	0,00229
220	0,00575
225	0,00649
230	0,00667
235	0,00593
240	0,0063
245	0,00723
250	0,00704
255	0,0104
260	0,013
265	0,0185
270	0,0232
275	0,0204
280	0,0222
285	0,0315
290	0,0482
295	0,0584
300	0,0514
305	0,0603
310	0,0689
315	0,0764
320	0,083
325	0,0975
330	0,1059
335	0,1081
340	0,1074
345	0,1069
350	0,1093
355	0,1083
360	0,1068
365	0,1132
370	0,1181
375	0,1157
380	0,112
385	0,1098
390	0,1098
395	0,1189
400	0,1429
405	0,1644
410	0,1751
415	0,1774
420	0,1747
425	0,1693
430	0,1639
435	0,1663
440	0,181
445	0,1922
450	0,2006
455	0,2057
460	0,2066
465	0,2048
470	0,2033
475	0,2044
480	0,2074
485	0,1976
490	0,195
495	0,196
500	0,1942
505	0,192
510	0,1882
515	0,1833
520	0,1833
525	0,1852
530	0,1842
535	0,1818
540	0,1783
545	0,1754
550	0,1725
555	0,172
560	0,1695
565	0,1705
570	0,1712
575	0,1719
580	0,1715
585	0,1712
590	0,17
595	0,1682
600	0,1666
605	0,1647
610	0,1635
620	0,1602
630	0,157
640	0,1544
650	0,1511
660	0,1486
670	0,1456
680	0,1427
690	0,1402
700	0,1369
710	0,1344
720	0,1314
730	0,129
740	0,126
750	0,1235
800	0,1107
850	0,0988
900	0,0889
950	0,0835
1000	0,0746
1100	0,0592
1200	0,0484
1300	0,0396
1400	0,0336
1500	0,0287
1600	0,0244
1700	0,0202
1800	0,0159
1900	0,0126
2000	0,0103
2100	0,009
2200	0,0079
2300	0,0068
2400	0,0064
2500	0,0054
2600	0,0048
2700	0,0043
2800	0,0039
2900	0,0035
3000	0,0031
3100	0,0026
3200	0,00226
3300	0,00192
3400	0,00166
3500	0,00146
3600	0,00135
3700	0,00123
3800	0,00111
3900	0,00103
4000	0,00095
4100	0,00087
4200	0,00078
4300	0,00071
4400	0,00065
4500	0,00059
4600	0,00053
4700	0,00048
4800	0,00045
4900	0,00041
5000	0,000383
6000	0,000175
7000	9,9E-5
8000	6E-5
