[general]
title=Свет Сатурна
Xname=Длина волны, нм
Yname=Отн. величина
order=3
[description]
Взято из Planets As Background Noise in Free Space Optical Communications
[data]
120	2,21635265461488E-5
140	6,64905796384463E-6
150	1,55144685823041E-5
160	5,09761110561422E-5
170	0,000139630217240737
180	0,00027704408182686
190	0,000600631569400632
200	0,00237149734043792
210	0,00507544757906807
220	0,0127440277640355
225	0,0143841287284506
230	0,0147830722062812
235	0,0131429712418662
240	0,0139630217240737
245	0,0160242296928656
250	0,0156031226884887
255	0,0230500676079947
260	0,0288125845099934
265	0,0410025241103752
270	0,0514193815870652
275	0,0452135941541435
280	0,0492030289324503
285	0,0698151086203687
290	0,106828197952437
295	0,129434995029509
300	0,113920526447205
305	0,133646065073277
310	0,152706697902965
315	0,169329342812577
320	0,183957270333035
325	0,216094383824951
330	0,234711746123716
335	0,239587721963868
340	0,238036275105638
345	0,23692809877833
350	0,242247345149406
355	0,240030992494791
360	0,236706463512869
360,732984293194	0,238785889668404
365	0,251813049865508
370	0,264123914320745
375	0,260754841976611
380	0,255268958671736
385	0,254267442535445
390	0,259811541085744
395	0,289347778683943
395,287958115183	0,293246548047339
400	0,360038504333336
405	0,430904691328351
410	0,47866872542627
415	0,506089906172798
418,324607329843	0,515120254010619
420	0,519550474184584
425	0,523851725345364
430	0,526647251239456
435	0,553910410002084
440	0,623861980075932
445	0,684411568889868
450	0,736837357025338
455	0,778220352616738
460	0,80390032565982
465	0,818472300110704
470	0,833359286074323
475	0,858288692806929
480	0,890987525303489
485	0,867415507620772
490	0,873638506723914
495	0,895159993660195
500	0,903111313567917
501,047120418848	0,904254381610104
505	0,908142031418924
510	0,904469018891436
515	0,894293430384962
520	0,907198669799269
525	0,929256234882192
530	0,93652874610632
535	0,936250925698056
540	0,929804327411771
545	0,926039254154328
550	0,921949187433592
555	0,930597118297774
560	0,928437246400269
561,780104712042	0,934508680655336
565	0,945628032265786
570	0,961460167663118
575	0,977375226006581
580	0,986836470205034
585	0,996399864096657
590	1
595	0,999062599718395
600	0,998104735233602
605	0,993970741561845
610	0,992538202076963
620	0,979045398186575
624,607329842932	0,970532117674555
630	0,958383861887173
640	0,933967180023787
650	0,899462845275057
660	0,865343938305721
670	0,825309566686739
680	0,784211847727838
690	0,74482358054731
700	0,701910572854343
710	0,664878430889654
720	0,628062150872152
730	0,597676185327289
730,366492146597	0,596537426123025
740	0,56864963380058
750	0,545598431885125
792,146596858639	0,47316224095369
800	0,462098439913709
850	0,403860107443314
879,057591623037	0,380907991720379
900	0,366848968134437
950	0,35948807333579
963,874345549738	0,354958044749646
1000	0,345055246539001
1061,25654450262	0,334742232807371
1100	0,304094014108006
1200	0,24861740342614
1300	0,203414239166842
1400	0,172593899899138
1500	0,147423956163847
1600	0,125336046355327
1700	0,103761808867934
1800	0,0816738990594137
1900	0,0647227124621769
2000	0,0529082490762239
2100	0,0462305089015549
2200	0,0405801133691426
2300	0,0349297178367304
2400	0,0328750285522168
2500	0,0277383053409329
2600	0,0246562714141626
2700	0,0220879098085207
2800	0,0200332205240071
2900	0,0179785312394936
3000	0,01592384195498
3100	0,0133554803493381
3200	0,0116089944575016
3300	0,00986250856566505
3400	0,00852696053073124
3500	0,00749961588847446
3600	0,00693457633523324
3700	0,00631816954987917
3800	0,00570176276452511
3900	0,0052908249076224
4000	0,00487988705071968
4100	0,00446894919381697
4200	0,00400664410480142
4300	0,00364707348001155
4400	0,00333887008733452
4500	0,00303066669465749
4600	0,00272246330198046
4700	0,00246562714141626
4800	0,00231152544507775
4900	0,00210605651662639
5000	0,00196736498992173
6000	0,000898926561974679
7000	0,000508535597917104
8000	0,000308203392677033
