[general]
title=Стандартная относительная воздушная масса
Xname=Угол к горизонту, радианы
Yname=Отн. масса.
order=3
[description]
Показывает, насколько больший путь надо пройти солнечным лучам по сравнению с падением под прямым углом, когда солнце в зените. Хотя правильнее говорить не о пути, а как раз-таки об атмосферной массе, ведь этот параметр используется для расчета экстинкции, т.е как много лучей той или иной длины волны поглощаются и рассеиваются в атмосфере. 

Внимание: эта таблица посчитана для земной атмосферы! Для других планет и лун может оказаться непригодной.
[data]
0	0,99949467418065
0,0174532925199433	0,99964003180005
0,0349065850398866	1,0000897897233
0,0523598775598299	1,0008446247879
0,0698131700797732	1,00190567972614
0,0872664625997165	1,00327456738502
0,10471975511966	1,00495337671355
0,122173047639603	1,00694468055887
0,139626340159546	1,00925154532557
0,15707963267949	1,01187754256588
0,174532925199433	1,01482676258286
0,191986217719376	1,01810383014363
0,20943951023932	1,02171392241643
0,226892802759263	1,02566278926233
0,244346095279206	1,02995677603233
0,261799387799149	1,03460284904089
0,279252680319093	1,03960862391064
0,296705972839036	1,04498239700828
0,314159265358979	1,05073318021999
0,331612557878923	1,05687073934658
0,349065850398866	1,06340563643358
0,366519142918809	1,07034927639133
0,383972435438752	1,07771395830453
0,401425727958696	1,08551293188111
0,418879020478639	1,09376045954686
0,436332312998582	1,10247188475702
0,453785605518526	1,11166370716891
0,471238898038469	1,12135366540315
0,488692190558412	1,1315608282166
0,506145483078356	1,14230569501856
0,523598775598299	1,15361030678737
0,541052068118242	1,16549836858814
0,558505360638185	1,17799538505817
0,575958653158129	1,19112881041834
0,593411945678072	1,20492821479074
0,610865238198015	1,21942546886058
0,628318530717959	1,23465494922075
0,645771823237902	1,25065376708818
0,663225115757845	1,26746202349129
0,680678408277789	1,28512309451017
0,698131700797732	1,3036839507186
0,715584993317675	1,32319551564746
0,733038285837618	1,3437130688836
0,750491578357562	1,36529670036253
0,767944870877505	1,38801182353997
0,785398163397448	1,41192975647513
0,802851455917392	1,43712838147895
0,820304748437335	1,4636928959332
0,837758040957278	1,49171666925117
0,855211333477221	1,5213022238251
0,872664625997165	1,55256236131453
0,890117918517108	1,58562145993308
0,907571211037051	1,6206169736928
0,925024503556995	1,65770117112947
0,942477796076938	1,69704315920013
0,959931088596881	1,7388312482643
0,977384381116825	1,78327572691826
0,994837673636768	1,83061213172643
1,01229096615671	1,88110511762023
1,02974425867665	1,93505306130585
1,0471975511966	1,99279356432117
1,06465084371654	2,05471006698325
1,08210413623648	2,12123984291425
1,09955742875643	2,19288372105551
1,11701072127637	2,27021798499913
1,13446401379631	2,35390903791077
1,15191730631626	2,444731609393
1,1693705988362	2,54359153884019
1,18682389135614	2,65155452831922
1,20427718387609	2,76988276176131
1,22173047639603	2,90008200436001
1,23918376891597	3,04396283123844
1,25663706143592	3,20372115140235
1,27409035395586	3,38204545247225
1,2915436464758	3,58226161716846
1,30899693899575	3,80853145662384
1,32645023151569	4,06612946136409
1,34390352403563	4,36183576568325
1,36135681655558	4,70450567333985
1,37881010907552	5,10591415907078
1,39626340159546	5,5820406069153
1,41371669411541	6,15508046722124
1,43116998663535	6,85669941622938
1,44862327915529	7,7334949542319
1,46607657167524	8,85655126869204
1,48352986419518	10,3389430263528
1,50098315671512	12,3694038756305
1,51843644923507	15,2799974136163
1,53588974175501	19,6834710907141
1,55334303427495	26,7072420888402
1,5707963267949	37,8102257922956
