[general]
title=Спектр звезды класса G3V
Xname=Длина волны, нм
Yname=Спектральная мощность излучения на кв. м
order=3
[data]
366,02787456446	0,371929824561403
367,073170731707	0,391228070175438
368,118466898955	0,398245614035088
368,641114982578	0,308771929824561
369,686411149826	0,403508771929824
370,209059233449	0,280701754385965
371,254355400697	0,436842105263158
372,299651567944	0,243859649122807
372,822299651568	0,185964912280702
373,344947735192	0,321052631578948
374,390243902439	0,196491228070175
374,912891986063	0,324561403508772
375,95818815331	0,378947368421053
378,571428571429	0,545614035087719
379,616724738676	0,349122807017544
380,662020905923	0,494736842105263
383,275261324042	0,187719298245614
384,320557491289	0,345614035087719
385,365853658537	0,33859649122807
385,88850174216	0,4
386,933797909408	0,343859649122807
387,979094076655	0,33859649122807
388,501742160279	0,410526315789473
389,024390243902	0,492982456140351
390,592334494774	0,428070175438596
391,114982578397	0,524561403508772
393,728222996516	0,0368421052631579
394,773519163763	0,447368421052631
396,864111498258	0,056140350877193
398,954703832753	0,636842105263158
402,090592334495	0,67719298245614
407,839721254355	0,563157894736842
408,362369337979	0,724561403508772
410,452961672474	0,496491228070176
410,975609756098	0,752631578947368
411,498257839721	0,671929824561403
413,066202090592	0,703508771929825
414,11149825784	0,778947368421053
415,679442508711	0,701754385964912
416,724738675958	0,678947368421052
418,815331010453	0,72280701754386
419,8606271777	0,63859649122807
421,428571428571	0,780701754385965
422,996515679442	0,608771929824562
424,04181184669	0,764912280701755
426,655052264808	0,684210526315789
427,177700348432	0,612280701754386
429,268292682927	0,663157894736842
430,836236933798	0,417543859649123
431,358885017422	0,828070175438596
432,926829268293	0,78421052631579
433,97212543554	0,568421052631579
434,494773519164	0,714035087719298
436,585365853659	0,824561403508772
438,675958188153	0,612280701754386
441,289198606272	0,826315789473684
442,857142857143	0,845614035087719
443,379790940767	0,819298245614035
444,425087108014	0,85438596491228
445,993031358885	0,771929824561403
446,515679442509	0,929824561403508
448,08362369338	0,894736842105263
450,174216027875	0,984210526315789
450,696864111498	1
453,310104529617	0,85438596491228
454,355400696864	0,905263157894737
454,878048780488	0,947368421052631
455,923344947735	0,973684210526316
457,491289198606	0,929824561403508
461,672473867596	0,989473684210526
464,285714285714	0,921052631578947
465,331010452962	0,952631578947368
465,853658536585	0,849122807017544
467,94425087108	0,933333333333333
471,080139372822	0,864912280701754
472,12543554007	0,926315789473684
473,693379790941	0,968421052631578
475,261324041812	0,9
477,351916376307	0,978947368421053
478,919860627178	0,924561403508772
481,010452961672	0,96140350877193
485,191637630662	0,919298245614035
486,236933797909	0,63859649122807
488,327526132404	0,828070175438596
488,850174216028	0,875438596491227
489,895470383275	0,945614035087719
491,98606271777	0,929824561403508
492,508710801394	0,810526315789473
496,16724738676	0,947368421052631
497,735191637631	0,85438596491228
498,780487804878	0,914035087719299
501,91637630662	0,828070175438596
502,439024390244	0,896491228070176
504,529616724739	0,849122807017544
505,052264808362	0,950877192982456
508,188153310105	0,85438596491228
509,233449477352	0,915789473684211
512,891986062718	0,856140350877192
515,505226480836	0,842105263157895
516,550522648084	0,771929824561403
517,595818815331	0,643859649122806
519,163763066202	0,805263157894737
520,731707317073	0,864912280701754
522,822299651568	0,805263157894737
524,390243902439	0,882456140350877
527,003484320558	0,72280701754386
530,1393728223	0,903508771929824
530,662020905923	0,940350877192982
533,275261324042	0,803508771929825
535,365853658537	0,928070175438596
537,456445993031	0,83859649122807
539,024390243902	0,901754385964912
540,592334494773	0,821052631578948
541,637630662021	0,877192982456141
543,728222996516	0,901754385964912
546,341463414634	0,859649122807018
548,954703832753	0,898245614035088
550	0,873684210526315
550,522648083624	0,921052631578947
553,135888501742	0,887719298245614
554,703832752613	0,905263157894737
556,794425087108	0,870175438596491
557,317073170732	0,884210526315789
558,362369337979	0,808771929824561
560,452961672474	0,903508771929824
562,020905923345	0,868421052631579
565,156794425087	0,831578947368421
565,679442508711	0,868421052631579
568,815331010453	0,83859649122807
569,8606271777	0,845614035087719
572,473867595819	0,81578947368421
575,087108013937	0,873684210526315
575,609756097561	0,840350877192983
577,700348432056	0,83859649122807
581,358885017422	0,859649122807018
583,449477351916	0,85438596491228
583,97212543554	0,817543859649122
586,585365853659	0,833333333333333
588,675958188153	0,799999999999999
589,198606271777	0,680701754385964
591,811846689895	0,814035087719298
598,08362369338	0,787719298245614
598,606271777003	0,764912280701755
599,651567944251	0,749122807017544
603,310104529617	0,773684210526315
609,059233449477	0,740350877192983
609,581881533101	0,71578947368421
611,149825783972	0,752631578947368
612,717770034843	0,717543859649122
615,331010452962	0,701754385964912
616,898954703833	0,747368421052632
620,557491289199	0,752631578947368
622,12543554007	0,728070175438596
624,216027874564	0,729824561403509
625,261324041812	0,705263157894737
626,829268292683	0,724561403508772
629,442508710801	0,701754385964912
